Y,Y2,X1,X2,X3,X4
0.0,0.0,5,9,1,1
0.0,0.0,3,12,0,1
1.0,6.2,12,9,0,1
0.0,0.0,2,8,0,1
0.0,0.0,11,8,0,1
0.0,0.0,12,5,0,1
1.0,1.0,2,4,1,1
0.0,0.0,10,6,1,1
0.0,0.0,10,11,0,1
0.0,0.0,11,6,0,1
0.0,0.0,8,4,0,1
1.0,6.2,12,13,0,1
1.0,2.5,13,10,0,1
0.0,0.0,8,5,0,1
0.0,0.0,14,3,0,1
0.0,0.0,7,8,0,1
0.0,0.0,6,9,0,1
0.0,0.0,4,7,0,1
0.0,0.0,6,10,1,1
0.0,0.0,2,14,0,1
1.0,7.18,5,14,0,1
0.0,0.0,3,8,0,1
1.0,7.36,14,9,1,1
1.0,2.5,10,11,1,1
0.0,0.0,6,9,0,1
0.0,0.0,14,10,1,1
1.0,4.3,10,14,1,1
0.0,0.0,7,12,0,1
0.0,0.0,8,9,0,1
0.0,0.0,4,3,1,1
0.0,0.0,5,6,0,1
0.0,0.0,10,5,0,1
0.0,0.0,11,8,0,1
0.0,0.0,6,4,1,1
0.0,0.0,6,3,1,1
0.0,0.0,9,5,1,1
0.0,0.0,11,7,0,1
0.0,0.0,5,7,0,1
0.0,0.0,6,11,1,1
0.0,0.0,2,5,0,1
0.0,0.0,2,10,0,1
0.0,0.0,10,4,0,1
0.0,0.0,6,9,0,1
0.0,0.0,12,9,1,1
0.0,0.0,3,14,0,1
1.0,2.5,12,14,0,1
1.0,2.5,14,14,0,1
0.0,0.0,4,4,0,1
1.0,11.12,11,10,0,1
0.0,0.0,7,11,0,1
0.0,0.0,5,12,0,1
0.0,0.0,11,4,0,1
0.0,0.0,8,9,0,1
0.0,0.0,11,10,0,1
0.0,0.0,9,2,0,1
1.0,2.4,13,10,0,1
0.0,0.0,12,9,0,1
0.0,0.0,5,2,0,1
0.0,0.0,13,3,0,1
0.0,0.0,2,10,0,1
0.0,0.0,8,14,0,1
0.0,0.0,3,2,0,1
1.0,12.8,8,10,1,1
0.0,0.0,10,14,0,1
0.0,0.0,7,12,0,1
1.0,0.8,3,13,0,1
0.0,0.0,2,6,0,1
0.0,0.0,2,10,0,1
0.0,0.0,6,9,0,1
0.0,0.0,4,2,0,1
0.0,0.0,5,4,0,1
1.0,5.72,7,7,0,1
0.0,0.0,9,13,0,1
1.0,2.0,10,9,0,1
0.0,0.0,14,6,1,1
0.0,0.0,7,2,0,1
0.0,0.0,8,8,0,1
0.0,0.0,2,14,0,1
0.0,0.0,4,3,0,1
0.0,0.0,3,4,0,1
1.0,98.44,10,12,1,1
0.0,0.0,6,2,1,1
0.0,0.0,3,3,0,1
0.0,0.0,8,10,0,1
1.0,17.2,8,8,0,1
0.0,0.0,9,8,0,1
0.0,0.0,2,7,0,1
1.0,2.4,10,12,0,1
0.0,0.0,13,12,0,1
1.0,2.4,9,9,0,1
0.0,0.0,3,9,0,1
0.0,0.0,12,3,0,1
0.0,0.0,8,7,0,1
1.0,2.0,14,11,0,1
0.0,0.0,3,8,0,1
0.0,0.0,3,7,0,1
0.0,0.0,9,6,1,1
0.0,0.0,5,10,1,1
0.0,0.0,8,6,0,1
0.0,0.0,5,7,0,1
1.0,0.8,13,7,0,1
0.0,0.0,10,4,1,1
0.0,0.0,6,5,0,1
0.0,0.0,2,9,1,1
0.0,0.0,2,2,0,1
1.0,2.4,13,11,0,1
0.0,0.0,7,8,0,1
0.0,0.0,13,6,1,1
0.0,0.0,13,8,0,1
0.0,0.0,12,4,0,1
0.0,0.0,11,5,0,1
0.0,0.0,6,8,0,1
0.0,0.0,10,3,1,1
0.0,0.0,7,7,0,1
1.0,7.08,11,14,0,1
1.0,9.56,11,13,0,1
0.0,0.0,3,14,0,1
0.0,0.0,7,5,0,1
0.0,0.0,8,4,0,1
0.0,0.0,4,7,0,1
0.0,0.0,8,2,0,1
0.0,0.0,8,2,0,1
0.0,0.0,6,4,1,1
0.0,0.0,8,13,0,1
0.0,0.0,5,4,0,1
0.0,0.0,10,6,0,1
0.0,0.0,2,6,0,1
1.0,0.8,13,4,1,1
0.0,0.0,13,2,0,1
1.0,2.4,14,2,1,1
0.0,0.0,11,6,0,1
0.0,0.0,11,4,0,1
0.0,0.0,10,5,0,1
1.0,0.8,2,7,1,1
0.0,0.0,11,7,0,1
0.0,0.0,9,8,1,1
1.0,79.12,14,9,0,1
0.0,0.0,11,3,0,1
0.0,0.0,9,4,0,1
1.0,6.12,11,10,0,1
0.0,0.0,3,2,1,1
1.0,34.44,13,14,0,1
0.0,0.0,6,13,0,1
1.0,31.0,10,13,1,1
0.0,0.0,10,6,0,1
0.0,0.0,3,9,0,1
0.0,0.0,11,6,1,1
0.0,0.0,6,7,1,1
0.0,0.0,5,8,1,1
0.0,0.0,5,2,0,1
0.0,0.0,2,6,0,1
1.0,51.8,14,12,1,1
1.0,2.4,11,14,1,1
0.0,0.0,3,10,0,1
1.0,6.12,12,13,1,1
0.0,0.0,2,6,0,1
0.0,0.0,12,5,1,1
0.0,0.0,11,10,0,1
0.0,0.0,2,8,0,1
0.0,0.0,10,13,0,1
1.0,0.8,7,11,1,1
0.0,0.0,4,8,0,1
1.0,21.0,14,7,0,1
0.0,0.0,9,4,1,1
0.0,0.0,9,6,1,1
0.0,0.0,13,4,0,1
0.0,0.0,4,11,0,1
1.0,0.8,6,7,0,1
0.0,0.0,8,6,0,1
0.0,0.0,12,3,0,1
0.0,0.0,4,9,1,1
0.0,0.0,11,3,0,1
0.0,0.0,10,7,0,1
0.0,0.0,5,3,0,1
0.0,0.0,4,2,1,1
0.0,0.0,5,2,0,1
0.0,0.0,9,10,0,1
1.0,2.4,7,7,0,1
0.0,0.0,5,3,0,1
0.0,0.0,6,3,0,1
1.0,2.4,3,3,0,1
0.0,0.0,5,4,0,1
0.0,0.0,2,6,1,1
1.0,23.32,4,14,1,1
1.0,0.8,4,2,1,1
0.0,0.0,9,4,0,1
0.0,0.0,8,12,0,1
0.0,0.0,4,7,0,1
0.0,0.0,9,2,1,1
0.0,0.0,4,7,0,1
0.0,0.0,8,7,0,1
0.0,0.0,6,5,0,1
0.0,0.0,2,4,0,1
0.0,0.0,6,11,0,1
0.0,0.0,2,4,0,1
0.0,0.0,7,9,0,1
1.0,5.16,12,9,0,1
1.0,0.8,7,5,1,1
0.0,0.0,13,4,0,1
0.0,0.0,13,4,0,1
1.0,6.68,14,9,0,1
1.0,38.6,13,13,0,1
0.0,0.0,10,4,0,1
0.0,0.0,13,8,0,1
0.0,0.0,9,2,0,1
0.0,0.0,14,6,0,1
0.0,0.0,5,6,0,1
0.0,0.0,10,4,1,1
1.0,4.76,9,9,0,1
0.0,0.0,8,4,1,1
1.0,2.4,7,14,0,1
0.0,0.0,9,7,0,1
0.0,0.0,9,7,0,1
1.0,2.4,11,12,1,1
0.0,0.0,8,10,0,1
1.0,5.16,14,13,1,1
0.0,0.0,4,6,0,1
1.0,0.8,2,6,0,1
0.0,0.0,11,5,0,1
0.0,0.0,2,2,0,1
1.0,3.84,12,8,1,1
0.0,0.0,11,7,1,1
1.0,2.4,11,12,1,1
0.0,0.0,3,3,0,1
0.0,0.0,10,10,0,1
1.0,0.8,4,14,0,1
0.0,0.0,14,5,0,1
1.0,0.8,3,2,0,1
0.0,0.0,3,2,0,1
0.0,0.0,7,10,1,1
0.0,0.0,9,8,0,1
1.0,2.4,10,8,1,1
0.0,0.0,3,5,0,1
0.0,0.0,12,8,0,1
0.0,0.0,4,9,0,1
0.0,0.0,13,2,0,1
0.0,0.0,6,11,0,1
0.0,0.0,13,5,0,1
0.0,0.0,6,5,1,1
0.0,0.0,12,5,1,1
0.0,0.0,11,9,0,1
1.0,56.72,11,11,0,1
0.0,0.0,10,11,1,1
0.0,0.0,10,3,0,1
0.0,0.0,2,3,1,1
1.0,2.4,9,9,0,1
1.0,8.96,14,8,1,1
0.0,0.0,4,2,0,1
1.0,28.76,14,14,0,1
1.0,4.2,8,8,0,1
0.0,0.0,7,5,0,1
1.0,0.8,6,10,0,1
0.0,0.0,10,8,0,1
0.0,0.0,13,3,0,1
0.0,0.0,3,6,0,1
0.0,0.0,7,11,0,1
1.0,2.0,8,14,0,1
0.0,0.0,8,4,0,1
0.0,0.0,2,3,1,1
0.0,0.0,11,6,0,1
0.0,0.0,9,6,0,1
0.0,0.0,7,3,1,1
0.0,0.0,2,8,0,1
0.0,0.0,10,9,0,1
0.0,0.0,13,11,0,1
0.0,0.0,10,4,0,1
1.0,4.2,9,9,0,1
0.0,0.0,5,8,0,1
0.0,0.0,14,10,0,1
0.0,0.0,8,7,0,1
0.0,0.0,9,2,0,1
1.0,10.88,13,12,1,1
0.0,0.0,5,10,0,1
0.0,0.0,14,2,0,1
0.0,0.0,7,10,1,1
1.0,5.16,9,9,0,1
0.0,0.0,4,9,0,1
0.0,0.0,12,5,0,1
1.0,0.8,14,14,0,1
0.0,0.0,9,4,0,1
0.0,0.0,13,2,0,1
0.0,0.0,6,13,0,1
1.0,5.16,11,9,0,1
0.0,0.0,3,14,0,1
0.0,0.0,2,5,0,1
0.0,0.0,2,11,0,1
0.0,0.0,12,5,0,1
0.0,0.0,2,2,0,1
0.0,0.0,6,7,1,1
0.0,0.0,5,3,0,1
0.0,0.0,14,4,0,1
0.0,0.0,13,10,1,1
1.0,2.0,11,11,0,1
1.0,2.4,12,8,1,1
0.0,0.0,5,10,0,1
0.0,0.0,2,6,0,1
0.0,0.0,3,13,0,1
0.0,0.0,14,4,0,1
0.0,0.0,14,9,0,1
0.0,0.0,7,7,0,1
0.0,0.0,11,7,0,1
0.0,0.0,2,11,1,1
0.0,0.0,6,7,0,1
1.0,0.8,5,4,0,1
0.0,0.0,14,4,0,1
0.0,0.0,7,11,0,1
0.0,0.0,6,3,0,1
0.0,0.0,4,8,1,1
0.0,0.0,12,3,0,1
0.0,0.0,2,7,0,1
0.0,0.0,11,8,0,1
0.0,0.0,7,5,0,1
1.0,26.88,9,12,1,1
1.0,0.8,13,14,0,1
0.0,0.0,9,10,0,1
0.0,0.0,5,8,0,1
0.0,0.0,8,12,0,1
0.0,0.0,8,5,0,1
1.0,0.8,3,6,0,1
0.0,0.0,4,4,0,1
1.0,2.4,7,14,0,1
0.0,0.0,6,11,0,1
0.0,0.0,13,3,0,1
0.0,0.0,8,7,0,1
0.0,0.0,5,12,0,1
1.0,2.4,14,14,0,1
0.0,0.0,4,3,0,1
0.0,0.0,5,9,0,1
0.0,0.0,12,7,0,1
0.0,0.0,8,3,0,1
0.0,0.0,5,8,1,1
0.0,0.0,11,4,0,1
0.0,0.0,10,13,1,1
0.0,0.0,12,4,0,1
0.0,0.0,6,3,0,1
0.0,0.0,9,11,0,1
0.0,0.0,7,3,1,1
0.0,0.0,14,12,0,1
0.0,0.0,4,4,0,1
0.0,0.0,7,11,0,1
1.0,2.0,5,14,0,1
0.0,0.0,2,9,0,1
0.0,0.0,9,2,0,1
1.0,16.6,11,13,0,1
1.0,11.28,12,12,0,1
0.0,0.0,10,6,0,1
0.0,0.0,2,6,0,1
1.0,12.24,11,12,1,1
1.0,4.2,13,10,1,1
0.0,0.0,9,8,0,1
0.0,0.0,12,2,0,1
0.0,0.0,3,5,0,1
1.0,2.0,13,9,0,1
1.0,2.4,12,9,0,1
0.0,0.0,4,9,0,1
0.0,0.0,11,12,0,1
0.0,0.0,4,11,0,1
0.0,0.0,2,14,1,1
0.0,0.0,13,12,0,1
1.0,6.36,13,12,0,1
0.0,0.0,3,5,0,1
1.0,7.08,8,14,0,1
0.0,0.0,3,5,0,1
1.0,20.64,13,13,0,1
0.0,0.0,9,11,0,1
0.0,0.0,13,7,0,1
1.0,4.76,14,5,1,1
0.0,0.0,12,6,0,1
0.0,0.0,10,5,0,1
1.0,51.8,3,14,1,1
0.0,0.0,9,8,0,1
0.0,0.0,3,14,0,1
1.0,2.4,13,8,0,1
0.0,0.0,4,3,0,1
0.0,0.0,8,13,0,1
0.0,0.0,4,7,0,1
0.0,0.0,3,4,0,1
0.0,0.0,11,14,0,1
1.0,29.72,12,13,0,1
0.0,0.0,10,8,0,1
1.0,4.76,12,13,0,1
0.0,0.0,8,12,0,1
0.0,0.0,2,12,0,1
0.0,0.0,2,8,0,1
0.0,0.0,7,12,0,1
1.0,5.72,9,11,1,1
0.0,0.0,5,10,0,1
0.0,0.0,13,3,0,1
0.0,0.0,14,2,0,1
0.0,0.0,3,3,0,1
0.0,0.0,12,7,0,1
0.0,0.0,9,7,0,1
0.0,0.0,7,11,0,1
0.0,0.0,4,14,0,1
0.0,0.0,5,7,1,1
0.0,0.0,12,13,1,1
1.0,6.2,14,5,0,1
0.0,0.0,3,3,0,1
0.0,0.0,7,11,0,1
0.0,0.0,7,13,0,1
0.0,0.0,11,13,0,1
0.0,0.0,2,11,1,1
0.0,0.0,2,12,1,1
1.0,10.5,11,12,1,1
1.0,4.3,9,12,1,1
0.0,0.0,7,3,0,1
0.0,0.0,5,8,0,1
0.0,0.0,9,7,0,1
0.0,0.0,5,9,1,1
1.0,8.6,11,10,0,1
0.0,0.0,3,12,0,1
0.0,0.0,14,6,0,1
0.0,0.0,12,2,0,1
0.0,0.0,11,9,0,1
0.0,0.0,3,10,0,1
0.0,0.0,4,11,0,1
0.0,0.0,10,9,0,1
1.0,2.5,9,9,0,1
0.0,0.0,9,2,0,1
0.0,0.0,5,12,0,1
0.0,0.0,2,8,0,1
1.0,178.4,12,5,1,1
0.0,0.0,6,3,0,1
0.0,0.0,7,9,0,1
0.0,0.0,7,10,0,1
0.0,0.0,13,12,0,1
0.0,0.0,10,7,0,1
0.0,0.0,4,8,0,1
0.0,0.0,6,3,0,1
0.0,0.0,13,12,0,1
0.0,0.0,7,14,0,1
0.0,0.0,13,4,0,1
0.0,0.0,9,3,1,1
1.0,1.0,12,9,0,1
0.0,0.0,6,2,1,1
0.0,0.0,9,5,0,1
0.0,0.0,8,4,1,1
0.0,0.0,5,11,0,1
0.0,0.0,10,2,1,1
0.0,0.0,6,9,0,1
0.0,0.0,9,2,0,1
0.0,0.0,6,9,0,1
0.0,0.0,12,14,0,1
0.0,0.0,5,4,0,1
1.0,17.3,10,11,0,1
0.0,0.0,12,13,1,1
0.0,0.0,2,14,0,1
1.0,63.5,11,10,0,1
0.0,0.0,8,6,0,1
0.0,0.0,12,5,1,1
1.0,2.5,14,9,0,1
0.0,0.0,6,7,0,1
0.0,0.0,7,7,0,1
0.0,0.0,2,4,0,1
0.0,0.0,4,12,1,1
0.0,0.0,2,14,0,1
0.0,0.0,11,5,0,1
0.0,0.0,11,7,0,1
0.0,0.0,10,4,0,1
0.0,0.0,5,4,0,1
0.0,0.0,7,6,0,1
0.0,0.0,7,2,0,1
1.0,0.0,7,10,0,0
0.0,0.0,14,2,0,0
0.0,0.0,7,11,0,1
0.0,0.0,14,11,1,1
0.0,0.0,3,11,0,1
0.0,0.0,8,3,0,1
1.0,6.88,14,9,0,1
0.0,0.0,7,11,0,1
0.0,0.0,14,6,0,1
0.0,0.0,7,2,1,1
0.0,0.0,3,10,1,1
0.0,0.0,8,11,1,1
0.0,0.0,10,4,0,1
0.0,0.0,9,2,0,1
0.0,0.0,6,5,0,1
0.0,0.0,3,6,0,1
0.0,0.0,11,2,0,1
1.0,21.84,13,11,0,1
0.0,0.0,9,6,0,1
0.0,0.0,3,10,0,1
0.0,0.0,8,10,0,1
0.0,0.0,14,2,0,1
0.0,0.0,13,3,0,1
1.0,5.16,12,13,1,1
0.0,0.0,7,6,0,1
0.0,0.0,9,10,0,1
0.0,0.0,7,12,0,1
0.0,0.0,9,10,0,1
0.0,0.0,5,9,1,1
0.0,0.0,7,8,0,1
0.0,0.0,9,3,1,1
0.0,0.0,3,7,1,1
1.0,13.68,11,12,1,1
0.0,0.0,11,6,0,1
1.0,28.6,9,9,0,1
0.0,0.0,6,5,1,1
1.0,6.4,12,12,0,1
0.0,0.0,3,14,0,1
0.0,0.0,10,7,0,1
0.0,0.0,3,7,0,1
0.0,0.0,2,8,0,1
0.0,0.0,2,3,0,1
1.0,0.8,3,2,0,1
0.0,0.0,4,6,0,1
0.0,0.0,6,6,0,1
0.0,0.0,9,11,0,1
0.0,0.0,5,13,0,1
0.0,0.0,5,14,0,1
0.0,0.0,3,11,0,1
0.0,0.0,7,11,0,1
0.0,0.0,4,12,0,1
0.0,0.0,3,2,0,1
0.0,0.0,3,11,0,1
0.0,0.0,7,11,0,1
1.0,15.28,11,13,0,1
0.0,0.0,3,10,0,1
0.0,0.0,13,10,0,1
0.0,0.0,12,9,0,1
1.0,2.4,8,9,1,1
0.0,0.0,5,11,0,1
0.0,0.0,4,5,0,1
1.0,2.4,10,12,0,1
0.0,0.0,10,6,0,1
0.0,0.0,3,6,0,1
0.0,0.0,12,3,1,1
1.0,5.52,10,9,0,1
0.0,0.0,3,13,0,1
0.0,0.0,5,7,0,1
0.0,0.0,14,5,0,1
0.0,0.0,11,6,1,1
0.0,0.0,9,9,0,1
0.0,0.0,3,5,0,1
0.0,0.0,7,4,0,1
0.0,0.0,5,7,0,1
0.0,0.0,3,6,1,1
0.0,0.0,2,7,0,1
0.0,0.0,5,4,0,1
0.0,0.0,8,7,0,1
0.0,0.0,7,13,1,1
0.0,0.0,6,10,0,1
0.0,0.0,3,13,0,1
0.0,0.0,9,8,0,1
0.0,0.0,10,10,0,1
0.0,0.0,6,5,0,1
0.0,0.0,12,5,0,1
1.0,5.3,9,12,0,1
0.0,0.0,7,5,1,1
0.0,0.0,7,4,0,1
0.0,0.0,2,8,1,1
1.0,8.1,9,9,0,1
0.0,0.0,5,4,0,1
1.0,6.2,8,14,0,1
0.0,0.0,3,12,0,1
1.0,2.5,10,14,0,1
0.0,0.0,8,5,0,1
0.0,0.0,6,10,0,1
0.0,0.0,6,8,0,1
0.0,0.0,3,4,0,1
0.0,0.0,6,7,0,1
0.0,0.0,2,12,1,1
1.0,12.5,14,6,1,1
0.0,0.0,14,8,0,1
0.0,0.0,3,9,0,1
0.0,0.0,14,9,0,1
0.0,0.0,3,2,1,1
0.0,0.0,14,5,0,1
0.0,0.0,10,5,1,1
0.0,0.0,4,9,0,1
0.0,0.0,6,9,1,1
1.0,6.2,14,14,0,1
1.0,1.0,7,9,0,1
0.0,0.0,5,2,0,1
1.0,44.8,9,14,1,1
1.0,12.4,5,13,1,1
0.0,0.0,12,4,0,1
0.0,0.0,13,2,0,1
0.0,0.0,8,3,1,1
1.0,6.2,14,11,0,1
0.0,0.0,2,7,0,1
1.0,15.4,9,12,1,1
1.0,4.8,9,13,0,1
0.0,0.0,13,6,0,1
1.0,10.0,14,14,0,1
1.0,11.0,10,13,0,1
0.0,0.0,13,12,0,1
1.0,4.3,14,11,1,1
0.0,0.0,9,11,0,1
0.0,0.0,4,9,0,1
0.0,0.0,4,14,0,1
0.0,0.0,12,11,0,1
0.0,0.0,10,6,0,1
0.0,0.0,4,13,0,1
0.0,0.0,12,7,0,1
1.0,5.3,3,14,1,1
0.0,0.0,7,10,1,1
0.0,0.0,13,6,0,1
1.0,14.8,14,13,0,1
1.0,2.5,9,12,1,1
0.0,0.0,3,5,1,1
0.0,0.0,2,2,0,1
0.0,0.0,12,9,0,1
0.0,0.0,13,11,1,1
0.0,0.0,8,7,1,1
0.0,0.0,5,8,0,1
0.0,0.0,7,5,0,1
1.0,1.0,10,8,0,1
0.0,0.0,5,8,0,1
1.0,12.9,13,7,1,1
0.0,0.0,12,8,0,1
0.0,0.0,4,14,0,1
0.0,0.0,10,3,0,1
0.0,0.0,8,3,0,1
0.0,0.0,13,2,0,1
1.0,4.3,14,3,1,1
0.0,0.0,3,14,0,1
0.0,0.0,9,2,0,1
0.0,0.0,4,6,1,1
1.0,1.0,2,4,1,1
0.0,0.0,3,7,0,1
0.0,0.0,6,4,0,1
0.0,0.0,8,3,0,1
1.0,27.2,8,8,0,1
1.0,2.5,10,14,1,1
0.0,0.0,8,9,0,1
0.0,0.0,5,12,0,1
0.0,0.0,5,7,1,1
0.0,0.0,2,2,0,1
0.0,0.0,10,3,1,1
0.0,0.0,8,12,0,1
0.0,0.0,7,10,0,1
0.0,0.0,5,9,0,1
0.0,0.0,10,4,0,1
0.0,0.0,3,11,1,1
1.0,21.5,14,10,0,1
0.0,0.0,3,5,0,1
1.0,32.9,11,10,1,1
0.0,0.0,5,5,0,1
0.0,0.0,10,5,0,1
0.0,0.0,10,7,0,1
0.0,0.0,4,2,0,1
0.0,0.0,5,11,0,1
0.0,0.0,13,13,0,1
0.0,0.0,4,2,0,1
0.0,0.0,12,9,0,1
0.0,0.0,2,10,1,1
1.0,14.8,13,14,1,1
1.0,2.5,14,14,0,1
1.0,4.3,6,10,0,1
0.0,0.0,7,10,0,1
0.0,0.0,7,5,0,1
1.0,4.78,14,5,0,1
0.0,0.0,4,3,1,1
0.0,0.0,2,4,0,1
0.0,0.0,14,5,1,1
0.0,0.0,11,8,0,1
0.0,0.0,8,5,0,1
0.0,0.0,12,14,0,1
0.0,0.0,9,14,0,1
0.0,0.0,2,10,0,1
0.0,0.0,9,12,0,1
0.0,0.0,13,11,0,1
1.0,2.0,13,10,1,1
0.0,0.0,7,9,0,1
0.0,0.0,9,3,1,1
1.0,1.0,14,13,0,1
1.0,5.72,12,12,0,1
0.0,0.0,7,14,0,1
0.0,0.0,8,8,0,1
0.0,0.0,12,2,0,1
0.0,0.0,13,10,0,1
0.0,0.0,13,2,0,1
1.0,2.5,11,12,1,1
0.0,0.0,5,12,1,1
1.0,45.74,13,12,0,1
0.0,0.0,12,2,1,1
0.0,0.0,8,6,0,1
0.0,0.0,12,12,0,1
0.0,0.0,12,4,0,1
0.0,0.0,4,3,0,1
0.0,0.0,12,11,0,1
0.0,0.0,5,14,0,1
0.0,0.0,11,14,0,1
0.0,0.0,13,4,0,1
0.0,0.0,12,7,0,1
0.0,0.0,13,2,0,1
0.0,0.0,2,9,0,1
0.0,0.0,4,6,0,1
0.0,0.0,12,6,0,1
0.0,0.0,7,7,0,1
0.0,0.0,3,13,0,1
0.0,0.0,2,10,0,1
0.0,0.0,2,14,0,1
0.0,0.0,4,8,1,1
0.0,0.0,12,8,0,1
1.0,2.5,10,12,1,1
0.0,0.0,4,14,0,1
0.0,0.0,6,12,0,1
0.0,0.0,7,13,0,1
0.0,0.0,11,2,0,1
1.0,113.48,13,9,1,1
0.0,0.0,8,13,0,1
0.0,0.0,9,8,1,1
1.0,2.5,12,11,1,1
0.0,0.0,14,11,1,1
0.0,0.0,7,8,0,1
0.0,0.0,6,4,0,1
0.0,0.0,9,6,0,1
1.0,26.04,13,11,1,1
0.0,0.0,12,10,0,1
0.0,0.0,3,6,0,1
0.0,0.0,5,7,0,1
0.0,0.0,8,2,1,1
1.0,13.06,12,9,1,1
1.0,1.0,3,7,0,1
0.0,0.0,7,2,0,1
1.0,4.78,14,8,1,1
0.0,0.0,9,7,0,1
0.0,0.0,3,12,0,1
0.0,0.0,4,6,1,1
0.0,0.0,11,10,0,1
0.0,0.0,8,6,1,1
0.0,0.0,13,2,0,1
0.0,0.0,14,9,0,1
1.0,2.5,12,5,1,1
0.0,0.0,11,8,0,1
1.0,9.46,11,13,0,1
1.0,1.0,4,11,0,1
0.0,0.0,4,3,0,1
0.0,0.0,2,13,0,1
0.0,0.0,3,9,0,1
0.0,0.0,4,4,0,1
0.0,0.0,13,13,0,1
0.0,0.0,10,4,0,1
0.0,0.0,12,7,0,1
0.0,0.0,13,2,1,1
0.0,0.0,2,6,0,1
1.0,2.5,13,8,0,1
0.0,0.0,9,7,0,1
1.0,1.0,12,4,0,1
0.0,0.0,6,12,0,1
0.0,0.0,4,5,1,1
0.0,0.0,3,12,0,1
0.0,0.0,11,14,0,1
0.0,0.0,8,4,0,1
0.0,0.0,2,12,0,1
0.0,0.0,12,9,0,1
0.0,0.0,5,12,0,1
0.0,0.0,11,2,1,1
0.0,0.0,6,8,0,1
0.0,0.0,9,4,0,1
0.0,0.0,7,10,0,1
0.0,0.0,11,5,1,1
0.0,0.0,4,10,0,1
0.0,0.0,6,7,1,1
0.0,0.0,6,10,0,1
0.0,0.0,13,12,0,1
1.0,5.26,8,10,1,1
1.0,5.72,8,14,0,1
0.0,0.0,9,7,0,1
0.0,0.0,9,2,1,1
0.0,0.0,3,2,1,1
0.0,0.0,10,7,0,1
0.0,0.0,13,2,0,1
0.0,0.0,2,9,0,1
0.0,0.0,13,7,0,1
0.0,0.0,12,4,0,1
0.0,0.0,5,2,1,1
0.0,0.0,3,4,0,1
0.0,0.0,3,5,1,1
0.0,0.0,7,12,0,1
0.0,0.0,5,5,0,1
0.0,0.0,8,7,0,1
1.0,7.16,12,14,1,1
1.0,4.3,10,11,0,1
0.0,0.0,4,9,0,1
0.0,0.0,5,13,0,1
1.0,2.5,14,11,0,1
0.0,0.0,6,8,0,1
1.0,3.82,14,5,0,1
0.0,0.0,3,6,1,1
0.0,0.0,9,7,0,1
0.0,0.0,11,6,0,1
0.0,0.0,10,6,0,1
0.0,0.0,3,13,0,1
0.0,0.0,7,9,0,1
0.0,0.0,7,14,0,1
0.0,0.0,6,3,0,1
0.0,0.0,12,14,1,1
0.0,0.0,6,4,1,1
0.0,0.0,3,11,1,1
1.0,56.34,7,7,0,1
0.0,0.0,10,4,0,1
0.0,0.0,9,8,0,1
1.0,2.0,14,12,1,1
0.0,0.0,11,3,0,1
0.0,0.0,4,5,0,1
0.0,0.0,11,7,0,1
1.0,5.72,12,11,0,1
0.0,0.0,4,9,0,1
0.0,0.0,7,9,0,1
0.0,0.0,9,9,0,1
0.0,0.0,5,4,1,1
0.0,0.0,10,2,0,1
1.0,1.0,14,5,1,1
0.0,0.0,7,6,1,1
0.0,0.0,12,14,0,1
0.0,0.0,8,6,0,1
0.0,0.0,5,2,1,1
0.0,0.0,5,10,1,1
0.0,0.0,4,2,0,1
1.0,2.5,10,10,0,1
0.0,0.0,3,4,1,1
0.0,0.0,9,2,0,1
0.0,0.0,14,3,0,1
1.0,1.0,6,13,1,1
0.0,0.0,8,3,0,1
0.0,0.0,8,11,0,1
0.0,0.0,10,2,0,1
0.0,0.0,8,8,0,1
0.0,0.0,7,2,0,1
0.0,0.0,7,10,1,1
0.0,0.0,3,13,0,1
0.0,0.0,3,11,0,1
0.0,0.0,6,13,0,1
0.0,0.0,11,2,0,1
0.0,0.0,6,6,0,1
1.0,37.82,9,13,0,1
0.0,0.0,10,9,0,1
1.0,4.3,13,12,1,1
1.0,2.0,12,8,1,1
0.0,0.0,3,5,1,1
0.0,0.0,3,7,0,1
0.0,0.0,14,7,1,1
0.0,0.0,6,10,1,1
0.0,0.0,13,7,1,1
0.0,0.0,3,5,0,1
1.0,8.6,10,10,0,1
0.0,0.0,14,6,0,1
0.0,0.0,10,9,0,1
0.0,0.0,4,9,0,1
0.0,0.0,6,13,0,1
0.0,0.0,5,14,0,1
0.0,0.0,6,11,0,1
0.0,0.0,2,5,1,1
0.0,0.0,5,6,0,1
0.0,0.0,4,12,1,1
0.0,0.0,12,13,0,1
0.0,0.0,10,9,1,1
1.0,2.0,11,11,0,1
1.0,2.5,11,12,0,1
0.0,0.0,8,3,0,1
0.0,0.0,12,10,0,1
0.0,0.0,14,7,0,1
0.0,0.0,2,5,0,1
1.0,2.5,12,13,0,1
0.0,0.0,5,8,1,1
1.0,2.5,12,7,1,1
0.0,0.0,12,3,0,1
0.0,0.0,7,5,0,1
0.0,0.0,6,12,0,1
0.0,0.0,2,11,0,1
0.0,0.0,3,12,0,1
0.0,0.0,4,4,0,1
0.0,0.0,10,6,0,1
0.0,0.0,7,13,0,1
0.0,0.0,6,14,0,1
0.0,0.0,3,14,0,1
0.0,0.0,10,5,1,1
0.0,0.0,5,5,0,1
0.0,0.0,4,14,0,1
0.0,0.0,12,5,1,1
